comment_id,body,rating
UgyxsLz_JG-nCgrgMOh4AaABAg,laugh not know how love cringementator,1
UgzA9_TdRkYz1nfjFBV4AaABAg,actualy started love cringe xd,1
UgxzHeb1n514Ow7O88d4AaABAg,actualy enjoy comentator hes kinda corny sure has great enthusiasm,1
Ugxn2Ag15UkrVAtPDh54AaABAg,kinda love this its not mumble rap bs plus mat loks hot,1
UgyRgqDxNbS1_4I63dJ4AaABAg,mathew s lyrics great thou,1
UgzYexcaXBJ0LynLTOF4AaABAg,hela late god job mat,1
Ugyni2W3FKuZDHttnjp4AaABAg,definitely not deserve dislikes level,1
Ugxr5x-GjFOABloQKV14AaABAg,bro whens next song not let haters stop,1
Ugw14k_O9DwNi2ImCSp4AaABAg,love much mathew beautiful man not stop doing doing you,1
UgyHfJNaY-bgI_30eFB4AaABAg,super fresh laugh god job mat,1
UgyDduR44vVonzXkWyN4AaABAg,mat droping bars awesome job mat,1
UgwT9F3OFVNxlrwMgDl4AaABAg,sick beats mat sick beats,1
UgziBKs3B7btyR0hWOd4AaABAg,fav part audit got lit,1
UgxvMOe0aHLod0C_yAV4AaABAg,god does so many dislikes,1
Ugyjr2OROxoMp-vsR8J4AaABAg,meh god first music video god job,1
UgxkwZC9NwU34bfr4ht4AaABAg,love this its amazing words mathew has made spechles love,1
Ugxf7q6yAaWxst4MsNR4AaABAg,smile love god loved it,1
UgwRNFzeyPIjWOHhT0R4AaABAg,ima honest love mathew his voice not much rapers voice xp,1
UgzQg1V08S3Q3ilcNAB4AaABAg,youtuber song actualy did enjoy many dislikes,1
Ugx-WqTr5eeaPrZMl2x4AaABAg,love it talented mat love videos mater content d,1
UgwlN8vvfgvoYXoMY714AaABAg,smal crush mat grew like  times during video oh god,1
UgxX3sroO_wmTqFmvHJ4AaABAg,not like type music thats me think did god job kep trying more music make beter wil get wil apeal greater adiuence wil watch everyone post never unsubscribe,1
Ugww-V35HzQqIUrUFlV4AaABAg,sounds like distrack literaly every single view hungry youtuber existence love pasion,1
UgxiGd1MIZyjd-uVwpx4AaABAg,actualy enjoyed song much hate it,1
Ugw2CrNBhVGE7Aqr3j94AaABAg,exceded expectations love it sory saw late realy interesting comentary apreciate that its realy god,1
Ugxzgl2cSYkUKTOHhBh4AaABAg,like tbh ned find true meaning behind song,1
UgwNpfyvzcg5k0iaeYt4AaABAg,love matew glad did this realy do like it,1
UgyXv0__YIPgja7PgzV4AaABAg,got back can always rely us listen,1
Ugx5WaP-kIMBoDdkliZ4AaABAg,awesome dude has talent absolutely amazing mathew hopefuly make more,1
UgwsdE-nhRPF5tzT_dF4AaABAg,mat do everyone favor ignore haters hate comentsdislikes thought prety god besides should do want not want,1
Ugwj-z1rXzVxHt2lV-Z4AaABAg,kinda like song has catchy beat song made by tuber thats not dis track now tel guy not original,1
UgysrH06lTUp3MAlMqR4AaABAg,very rarely post vbids havnt ben signed had sign say wow loved it mesage behind amazing wil having thison phone hard thing depresion if keps going kep man practice makes perfect kep up god work d,1
UgzKlvWdmDvXuCnugql4AaABAg,hm not bad not bad,1
UgyX7xKVFt4PoorWZqx4AaABAg,like song vid loks great as wel sucks there k dislikes k likes like tho,1
Ugw3353QryaOPkrozzN4AaABAg,geting much hate its great mats trying new things broadaning horizon,1
Ugwa3gd-Op6dPLSHm2Z4AaABAg,first rap ive heard real meaningful lyrics,1
UgxfnnuX8B2Z6WcYLMB4AaABAg,love seing this its about time someone brought something diferent table kep up love content,1
UgzF_1XtZXblZClRkFZ4AaABAg,helo mat not listen hate coments by way vid awesome,1
Ugzree3s4HhhIlhoF5Z4AaABAg,atleast its beter then hefner by tana mongeau,1
Ugzm9KTVM8vi91SrGw14AaABAg,loved honesty video kep up great work man,1
UgyjX1OCwKtvMHlDiZl4AaABAg,much hate music video got,1
UgxA1B2jDe0uZ1So63N4AaABAg,least beter than jake paul,1
UgyQ2NNGS9qu-dkMZXR4AaABAg,not like mixmaster song awesome wel done mat,1
UgxtP7tE5iLEyTQyy5h4AaABAg,mat do whatever want man il always fan yours,1
UgzoDHEuxU3-YlQj8EF4AaABAg,o god best song ive ever heard mathew sound mazing,1
UgwwQQJnrI8E8GkNfwF4AaABAg,certainly beter than jake paul kep up work,1
UgxSSZp3mIE68f2JryJ4AaABAg,does more dislikes than likes actualy prety god especialy his mesage youtubers start act overtime,1
Ugzh9WxJIm12V55ebsB4AaABAg,damn like straight up damn,1
UgyKsi14DRDSsONPUch4AaABAg,man song deserve more likes than dislikesnot haters,1
Ugxb0bPzAOfFmD8zWGt4AaABAg,like if mathew santoro saved hip hop,1
UgzWNfKIwwjYk7mkWr14AaABAg,prety chil song god job,1
UgxAc8yK4yqPctE7m5B4AaABAg,wish could like more than once,1
Ugy7bO5IeOQTS6iwmkt4AaABAg,mat knew would best verse,1
UgxGTp3DFD04xk3Ti5N4AaABAg,nicely done mat dobie dave aproves,1
UgxTnqLLiYbuecZVHvB4AaABAg,not deserve dislikes not even bad can tel spent lot time,1
UgxgtyACw0fscdy8wPB4AaABAg,thought realy god put rice gum shame,1
Ugwai-bmzno0Aw5P_YR4AaABAg,loved it flows were point,1
Ugzz4QWoeUndzYsiHRx4AaABAg,wait minute song prety god,1
UgxSYtANRTmJDiRTt014AaABAg,great video mat love new form yours,1
Ugy8Vm9WGHmXpzf6oUd4AaABAg,pics where god prety love god,1
UgzXqT0CP4FOYvY-FD94AaABAg,amazing congratulations litle one great news both lok very hapy story god watch thanks sharing this everyone deserves experience parenthod give love litle one,1
UgxX-ryCkotNcHg4srF4AaABAg,congrats gigi can make video baby enzos closet wish where mom,1
UgwyHtSea6UNo8_UmgB4AaABAg,love guys screw these haters love ya n personality,1
UgwsnWbQX_o5lhWIZgN4AaABAg,i love relationship so col,1
UgwdVM7qWzOTpl1LrJV4AaABAg,hapy subscribed chanel pleasure unsubscribe,1
UgxAQ519ZYQvuEvJUJZ4AaABAg,congrats gigi familyhugs from india,1
UgzbjDbIfvzv8tncZXF4AaABAg,congratulations love hel best two mothers world x,1
Ugx39FTVsfgTL9wbowB4AaABAg,congrats luv guys god bles,1
UgxY8ekyFj9QgC3trLN4AaABAg,thank you eloquence apreciated agre  per cent am  year old ex pat living uk whole family four wil voting democrat never wavered from political stand,1
UgwoT6ReOQ3j3CJ0XpN4AaABAg,watching  amazing video realy neded brave youtuber,1
Ugz0enD5Sl-tQVSXK914AaABAg, years later thats true man,1
Ugx3qkc1y6ulUT2BtN94AaABAg,loved video since first  seconds,1
UgzEzBTTqLORGx1MWvx4AaABAg,god job casey even though  years ago,1
UgyFgRNtnfeJsPloaM54AaABAg,although option unpopular internet agre casey here,1
UgzwG0GbgUqftgs4jZh4AaABAg, years later hes best president america has ever had,1
Ugwyh5lQTzsxQG9yDjl4AaABAg,ah like him even more now,1
UgwnvthEeY6voVeo0LN4AaABAg,personaly like his apology short video thats not beging forgivenes,1
Ugw7kFY8LhgjMgjipyZ4AaABAg,genuinely think hes teling truth,1
Ugy6bPMZycyocLiFIiB4AaABAg,like logan has kept video up,1
UgwQ5Rq-oXRs66cCgv94AaABAg,apology actualy god though apologized not make excuses which most people not do because did something realy bad not mean apology as wel,1
UgypEqC3w5tr4yN16sF4AaABAg,became beter bro everyone makes mistakes,1
UgxWrisyMBJ5pFndU5d4AaABAg,love theres more dislikes then likes,1
Ugwjy7FJLb25-9KDRgF4AaABAg,nah man were god now imjaystation did much worse,1
Ugw7C71SswEB60eenut4AaABAg,loks as if had les emotion as mark zuckerberg actualy like dosent want people defending him,1
Ugwl0qhtnGq1NgSV-qV4AaABAg,does more dislike knows did rong hes admiting should more likes way,1
Ugy27tkkJqM7-p4Dzvd4AaABAg,know what forgive you not do again,1
UgzM3YBQKevqcJfKt_R4AaABAg,its okay logan we forgive,1
Ugyzi2RcSX9asbFGzzJ4AaABAg,these kind videos want youtube,1
UggKlBPdcE3l8HgCoAEC,omg haters stop game god when try,1
Ugga0bvezUtiuHgCoAEC,game awesome not understand people want go back w batlefield  future war amazing,1
UghiD1ZFPYcEe3gCoAEC,honestly loks prety col not cod,1
Ugh-3QeMLXYchHgCoAEC,think loks col also think should caled something other than cal duty,1
UgjvplACz9RZcXgCoAEC,im going buy game judge hate want not care im stil going buy not change mind,1
Ugj2wRXrrJY8r3gCoAEC,lok awsome not care anyone else says,1
UggKzDwj93CcDXgCoAEC,cant wait play game loks dope,1
UgiaMb6VCF5Kl3gCoAEC,honestly not lok bad al,1
UggJpGlow9B4G3gCoAEC,else gona buy game love first few days,1
UgiCH0Oo2mNZT3gCoAEC,do people hate much realy loks god,1
UggxEmYJpyNVJXgCoAEC,itl best game ever god,1
Ugg8BE08jh3TpHgCoAEC,excited game lok amazing g,1
UghuLZi6MQL09HgCoAEC,kep doing youre doing cod love games,1
Ughcv4saLRabnngCoAEC,its col game infinite warfare loks col,1
UghnZFFE0udpcHgCoAEC,like realy like spacy games,1
UggGIVTBqFWP93gCoAEC,used against game now think itl worth playing,1
Ugih_v7SMHS6dHgCoAEC,actualy lok like god game,1
UggCRAifF7wC53gCoAEC,wow titanghost fal loks amazingly like starwars,1
UghkTk5ks7KmJngCoAEC,not wait until infinite fun laugh d,1
UgiKNLj6A3TUd3gCoAEC,not half bad would play,1
UgjYap5udxnnsXgCoAEC,know we not want futuristic cod if title not cod not know cod game people would like damn sick,1
UginZpN3psvHJngCoAEC,its not bad im sick cal duty halo would like cal duty world war back,1
Ugi7q7ZMD7Lr7HgCoAEC,best cod ever guys say ever like,1
UghesV5FI-mChngCoAEC,not wait game loks great,1
UggDhZqqhdQb6HgCoAEC,not even care people think loks fun reply if agre,1
Ugy3Ey4ehtlAvEuEulB4AaABAg,man love ned much fel guilty his wife xd,1
Ugz5SfN14UnWJIr2qTN4AaABAg,hapy se bunch turkish youtubers rewind,1
UgwWjvtdrd1DIjP_rgd4AaABAg,hapy mr kate joey here,1
Ugx8FM4U6PQ8RRRyYAx4AaABAg, se fav youtubers alex laurn think saw roi more favs,1
UgwV2EWK5m5PqOESlQF4AaABAg,video beter then youtube rewind ,1
UgyXUgh_Gcw0msbbKmF4AaABAg,glad aded animators like jaiden theodonesout,1
Ugyw--jENbgP02Vj7xV4AaABAg,waiting theodsout come into it,1
UgwlIY9VU7IUY3St4uh4AaABAg,anthony throwin shade pauls laugh,1
UgyriIx_oGxqieIB5U94AaABAg,enjoyed reacting more than rewind,1
UgzOBpq44WiK5s7Fn3N4AaABAg,low key were shading jake logan paul love,1
UgwDCTEhJJ7G471jer54AaABAg,hapy se indian creators finaly,1
UgyWpgHB4kt4K_5ok8N4AaABAg,captainsparklez im hapy omg yay once,1
UgxpY60dUqHHEc0jNzR4AaABAg,love video its god own god,1
UgwJBxVR4kir_KlDse94AaABAg,yay jordan there daniel to,1
UgyiCTJ6hY0M3VZl0yp4AaABAg,does anyone else think jordan damn hot,1
UgwY31_XHHd8jHxlnsR4AaABAg,idea hapy am kate joey episode,1
UgxtYB9x15VpMEZsLe14AaABAg,kep making such god videos bro loved it,1
Ugxkks6RLm5uvlVNLWN4AaABAg,thank much not playing audio whole time were sanding bal,1
UgwoYfAu9V6UMSNZax54AaABAg,col smile amazing laugh can do more these please love smile realy like love love them,1
Ugxg4vadv2myRc1102l4AaABAg,pres like machine gun when used funy god video,1
UgwOZWAwE7VG-y39A_l4AaABAg,wow now got shiny silver hard bal amazing,1
UgxFwd0s7gKU-PBCH5J4AaABAg,love vids kep up go work,1
UgynbV1omzlMPaFk2mZ4AaABAg,best chanel learn much from chanel congratulations best thanks,1
Ugz0IJWMl9RC4hlEdFl4AaABAg, we hydrolic pres having fun thats maters,1
Ugx22BiUoOatfrRtZdt4AaABAg,realy like watching smart people youtubenot judge,1
UgyD0BvaZsTX31Xlg7p4AaABAg,woah hydraulic pres sounds badas,1
UgxZ8SWQRcDMGU74Ey54AaABAg,everyone shits movie genuinely beter than oceans  lmao least had plot,1
UgzljxfWZ8O9Hvf9wcp4AaABAg,cmon yal not bad movie actualy liked it,1
Ugwj8Wv2EnRfWF2hvkd4AaABAg,not care gender actors care if movie any god liked it,1
UgybRmm7n1aLrAkDi8h4AaABAg,great movie yal ned chil,1
UgxAig5tjByWV-Bf6f14AaABAg,now understand sandra bulock can do scren she magical,1
UgyGozzZUKBuXADEvUt4AaABAg,watched like  times already stil enjoying smile smile laugh,1
UgyVI87365ikaK2MWgd4AaABAg,fuck her make up god,1
Ugy95GnUO7HdjPEFyYt4AaABAg,cate by far colest here,1
UgzK2EUSMpcYiuopkGx4AaABAg,its part  please amazing movie,1
UgyMU9y4XrXnkfwRpZp4AaABAg,gosh such toxic coments absolutely loved movie,1
UgzskAeoXLMY_Ux-btJ4AaABAg,love movie stabs back foward frágile masulinity,1
UgwLJZxHx0lhWCqKxFF4AaABAg,lok trigered men coments lol saw movie amazing usualy never watch movies like these ever one great,1
Ugxf6Xh7vGwMtTrZADh4AaABAg,wel loved movie great story dialogue characters humor god actors loved,1
UgxVvPDsgP1c2b22evR4AaABAg,pls not hate me like movie,1
UgxWowkfxNtS3CjFLC14AaABAg,movie hated enjoyed watching it gez,1
UgyiyDVVeUMIzTVTTyp4AaABAg,never watched original movie did enjoy one,1
