comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretched past  minute mark ad revenue se,0
Ugw3sxLwikkGsUza7hh4AaABAg,makes no sense sold new phone nothing,0
Ugwn6_K1_792ARqfY4h4AaABAg,yo as beter not have donated cord might have ben bad if youve sen videos other doing shouldve known people geting  bucks broken iphones,-1
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do realy have brain unsubscribing,0
UgyZz5GOV1fu05dd8z14AaABAg, does say n o p e when grabs his phone,-1
Ugy-w4Alg8dWV832Xct4AaABAg,would recycle iphone rich kid shake head,-1
Ugwk1rOlnxTKMGeSQYl4AaABAg,roses red violets blue vid starts at ,-1
UgxGrpeOgUkBVUSyZAx4AaABAg,should have given one fans store,-1
UgwL7IT4PTdLHXFi2LJ4AaABAg,fake replaced phone waste time click bait bs,0
UgyZ5LrNN1v4QH4yS-l4AaABAg,guy loks like stereotypical egocentric youtuber,0
UgykI1O2HNp-KukLYcN4AaABAg,somebody gave one those thats first thing would do with,-1
UgzHtjlOCFYGwKj2wC94AaABAg,rubish vid not make things like future wasted mg damn time,0
Ugxh29z1pyEtFoKDnQB4AaABAg,please can give two iphone x s max location uae alain,-1
UgyTqsp3JZJ1hMa4Y5h4AaABAg,hey if wana recycle another phone give me can email adres hope consider it,-1
Ugz1EJ6K2F0CYUX5NrN4AaABAg,not give away one  fans recognized you,0
UgyI5hLjBfIN99uVWDt4AaABAg,im trash trash stupid im unsubscribing,0
Ugy24yDis1ksCwEccbJ4AaABAg,born long beach editand ive ben walmart,-1
UgxtvuN5Ay0imviXHDp4AaABAg,prety dumb even tho its not real could have donated someone who not have anyrhing,0
UgxX4kXU4dThwpol3g14AaABAg,how do know iphone x bought parking lot real one,-1
UgwhfEmeOxbz5OOgofZ4AaABAg, put slow cant hear yal not speak broke laugh mean airpods,-1
UgyjxHAtk2lF3ig-3SV4AaABAg,had friend who transfered diferent place his job went say hi saw eco cant wait film,-1
UgzeDtn_dQWyx5TDsKB4AaABAg,im not anoyed sold iphone its because faked,0
UgyqfDrwh3rt-v2R6294AaABAg,hurt heart like kil baby por thing young shouldve given smh,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fucking move around,0
UgxCigQ72-pcjQOMZ_h4AaABAg,fel acting as like fuck tard,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actualy wrong with dude,0
UgyXIACDgGDmZiv4uSF4AaABAg,pised lot people of with,-1
UgxDoft4XV0B5pY9q-14AaABAg,waste time dumbas shouldve got back,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se already fake god job,0
UgwzyOax_drXWG3jOiN4AaABAg,spoiled as rich kid spends  dolars leave machine,0
UgxzFQCtmIGfv3t5_fx4AaABAg,every iphone fans angry as hel maybe because shit stupid how phone expensive,-1
Ugxez13EeojXhaKiuZl4AaABAg,honesty think put fake one,0
Ugy7Q_cvVoVoKTz6ghR4AaABAg,where did his id go did even got back,-1
UgzELI5ThC5uLQixSmZ4AaABAg,think they sold him fake iphone laugh,-1
UgwK2VFhDPgWW0ax0MV4AaABAg,man drove compton al places im shocked not get muged laugh,-1
UgxLujJHwjom5Oitoid4AaABAg,left his iphone with video got more than ,-1
UgweZbeXOZlKHnK1-VV4AaABAg,fuck not recycle it selfish shit,0
Ugzco8LeA2oURZFCRG94AaABAg,think stupid nef phone shake head,0
UgxXLuLtkJx0puPEbJN4AaABAg,people btching about how gave up  bucks something stupid has made back  times over with views video laugh,-1
UgwNcauHhegxkkiywtJ4AaABAg,coment by portman realy stupid,0
UgzJ_an0fnX9clQs5nZ4AaABAg,fact we have acknowledge they strong women makes them lok realy weak,0
Ugz19c8cLf9ppgR16oV4AaABAg,bunch hypocrites where were they when corie feldman talking about kind practices back days,0
UgwRKko9l6-Uge9HID14AaABAg,fuck golden globes bunch rich snobs think they gona make diference,0
Ugya4mI019721as_zbt4AaABAg,fucking women women shut up,-1
UgyRLJtN3uYYSILOD2V4AaABAg,coment something nice videos  sub no joke,-1
Ugx-4nI4Li4zCSFQV-14AaABAg,feminism fucking joke liberal shit went overboard,0
UgxCvUUqlzQKe3iAedV4AaABAg,jesus not make whole separate award show women,-1
UgyXaZaAmhhP9iq_FOl4AaABAg,worst golden globes date these highlights were shit nothing feminist bulshit,0
UgzT2U9oOAl6Lz0hzaR4AaABAg,idiots giving other idiots awards pathetic as hats,0
UgzFWN9JIK_xx8i3gl54AaABAg,oh lok politics holywod weird said no one ever,-1
Ugy1fD2MIYIUCOxSw0V4AaABAg,like blm movement when they bitched about no black pl being nominated give few months none wil care,0
UgwqpL7exg-QNEw3pgR4AaABAg,same old star geting same old gold trash holywod suck as bal,0
UgztLoAumpAnhUAWeYd4AaABAg,celebrities politcs go together like crap pis,0
UgzPkd-eYJttRZC2MpN4AaABAg,speaking tols oprahyou big one,-1
Ugwnvb3-am-k1F-2VF54AaABAg,not put tomy thumbnail if youre not gona mention him fucks,0
UgyyZWiW_-ne-mR6AkB4AaABAg,when amy poehler mentioned mansplaining knew shit would bad,0
UgxCmBmWPOl98F8GgUB4AaABAg,oprah stop sending actreses wienstiens rom sick bitch,-1
UgxGQoeL2ZitR4lekPd4AaABAg,bo bo bo bo gie,-1
Ugx3WXMMjhlxQApo08h4AaABAg,can they fire guy already sucks,0
Ugz_QIpO68u8IxeP9S54AaABAg,or does gets worse every night,0
UgyjxUUSRy7CW3m73bx4AaABAg,gez lawez pepa chese guy sucks,0
UgyhyZ01FZ0p5ctt2sJ4AaABAg,dude comentary fucking whackbring gus johnson or pat mcafe,0
Ugx-yvHv5K1sCiGiJS54AaABAg,destroyed ears with his fuckin screams,0
UgxqUtdqni7i-O_RFFJ4AaABAg,imagine how picks up girls not,0
UgwLXWE4LZtmILwQ7Dl4AaABAg,guy fucken trash makes ears bled,0
UgyNX3O8eFG8NtfdTEV4AaABAg,not average cringe advanced cringe,0
UgynOvWwNvh9RJQRDJ94AaABAg,god guy should shut up pls,0
Ugw_lDj6I75DbJ1j3pJ4AaABAg,ομg many dislikes hope they watch our refusion cringe,-1
UgyK3JnkLdzucT1ihap4AaABAg,lok usualy not mind comentator holy fuck how can not cringe at guy,0
