comment_id,body,rating
UgztP4lVR-Epv5HlSXN4AaABAg,stretched past  minute mark for ad revenue se,0
Ugw3sxLwikkGsUza7hh4AaABAg,makes no sense sold new phone for nothing,0
Ugxe5-sz9eHyFCvZX4l4AaABAg,why he hapy he just lost  dolars,-1
UgxInsxWP8cnbFEh1Cp4AaABAg,does work on ipads,-1
Ugwn6_K1_792ARqfY4h4AaABAg,yo as beter not have donated cord might have ben bad if youve sen videos other doing shouldve known people geting  bucks just for broken iphones,-1
Ugz5bQgZRZ6jTEgT0Op4AaABAg,talk damn much like get point,0
UgxUfNJxwDxAOC232dV4AaABAg,do realy have brain unsubscribing,0
UgyZz5GOV1fu05dd8z14AaABAg, why does say n o p e when he grabs his phone,-1
Ugy-w4Alg8dWV832Xct4AaABAg,why would recycle your iphone rich kid shake my head,-1
Ugwk1rOlnxTKMGeSQYl4AaABAg,roses red violets blue vid starts at ,-1
UgxGrpeOgUkBVUSyZAx4AaABAg,should have given one your fans store,-1
Ugwa-U3DC-GMp3u9jbx4AaABAg,sel nokia ,-1
UgzZubyLG5FtZu7qlal4AaABAg,big time scam,0
UgzxtBonBOSragayWtp4AaABAg,got  dolars for x  gb,-1
UgwL7IT4PTdLHXFi2LJ4AaABAg,fake replaced phone waste time click bait bs,0
Ugz8N_qVu3PNcGTN4hl4AaABAg,j,-1
Ugxsr6Kq36GovczfwXR4AaABAg, dolars,-1
UgwUGEgHVDte55u3Pzd4AaABAg,talking much,0
UgwmBF6h8qaau8htjxN4AaABAg,your audi,-1
UgzceIPX4VnLLnFTPGZ4AaABAg,mega idiot award goes,0
UgyguZf1-mdlxp0HJn14AaABAg,why hel title polish,-1
UgwyIQ3LFS_0ZW68jF14AaABAg,thought mr beast for second,-1
UgzSMwb88ntjkYHQYaN4AaABAg,id recycle his face,0
UgwS5xQLLnyIzNUS4bp4AaABAg,god dang twat,0
Ugxy3Jv2eVWijEXl9T54AaABAg,thats fucked up,0
Ugzf0iCip78s2KSesWx4AaABAg, percent bulshit,0
UgyZ5LrNN1v4QH4yS-l4AaABAg,guy loks like stereotypical egocentric youtuber,0
UgykI1O2HNp-KukLYcN4AaABAg,somebody gave me one those thats first thing would do with,-1
Ugx7k0eN0L8F87MJ5eZ4AaABAg,purchased  dolar fake,0
UgxC49Cii-xZCQnea8t4AaABAg,he has punchable face,0
UgyM_aK79CyzrMJyKSx4AaABAg,omg your anoying,0
UgzKf-s-GOj6n0mA7L94AaABAg,just realized live near walmart,-1
UgwCmnUaK3WqGICoPZN4AaABAg,damn hurt me,0
UgzKV10pJfC_VUf6TSV4AaABAg,basicaly wasted  shake my head,-1
